Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Day_of_Week,Week_of_Year,Quarter,Is_Mid_Month,Weekly_Sales
16,1,-0.19919117900697217,0.4518526666421301,0.5859784039133009,-0.8855981729923663,-0.7679251922336267,-1.104162146172203,-0.976871793842179,-1.0712805362256481,-0.7326263008013592,-0.9530744714667729,-0.2017978120098137,-0.12896467336652173,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,574622.56
16,0,0.3663197163975349,-1.456710428741564,0.4706198026037462,-0.6030428737723819,-0.7192210281007309,-1.1046554851480666,-0.9650014951307826,-0.8562712592222177,-1.064227096591637,-0.9319161038801154,-0.1129731448629481,0.9543264621722828,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,586936.45
36,0,0.9480965052460836,-0.24751805666627785,1.2458296847178771,-0.7336580592608652,-1.15553153451508,-1.2540132628173206,-1.2775475829467535,-1.101486575694981,-1.3232979704776346,-1.2960826308663371,-0.5511110172809501,-1.4635793523503289,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,0,308437.7497
10,0,1.184494156632819,0.9377083404669753,-1.068771412705886,0.13746525946640684,1.3874046490584369,1.3830397214078496,1.3961690932630473,1.221807519311648,1.2805244365489397,1.3686392816230042,-0.28939146877578914,-0.18962897695669478,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,1685910.53
2,1,-0.7419298235898215,0.10979284246948162,1.2280057465088037,-0.5022825878241233,2.1997956906488936,1.2387717748842737,1.4730204773954203,1.6008635847850845,1.5689479986520403,1.752054226247908,1.0390635448652126,-1.8145656802649015,3.6469165057620936,0.0,-1.4027489219124232,-1.3855913200793977,0,2049086.4185999997
4,0,1.0364745262920418,-1.6266509783305227,-1.1549128034508087,-0.33434877791035933,1.3360662479175127,1.8468259813181636,1.5556430391829466,1.7449918928295718,2.027624846740427,1.5908277728993097,0.13716288644026114,0.9066616522085754,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,1848426.78
8,0,-0.8189217192249507,0.0030353177276997833,1.3246421347030026,-1.1590903777090682,-0.10871862746504084,-0.27717625300310966,-0.3464540006385104,-0.23770118901261977,-0.17157241678461635,-0.24451866018380958,-0.42115833490250754,-0.8872684682436849,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,927610.69
33,0,1.3769738957206425,-0.9098504550642728,-1.154716895341,0.986197403538511,-1.3765118211537404,-1.4203156601602682,-1.4398623370307708,-1.4829524925507067,-1.434281081872952,-1.4441897813919282,-0.6918204501598889,0.7723335514017636,-0.27420424855354086,0.0,-0.2702543794510172,-0.45097075983716245,0,308437.7497
38,0,0.18359951337613592,1.6610450387174172,-1.030167244108744,1.9340904639406473,-1.008293153784781,-1.180637739561248,-1.0431585854104464,-1.0805826261923894,-1.1961136571037891,-1.0865553759013875,-0.4640697159208234,-1.2945859352062754,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,499267.66
35,0,-1.283584075276401,0.16208224234300753,-0.8659091964527152,0.29313723564043587,-0.531888364377478,-0.11575893263750305,-0.1760574468087667,-0.32304561439086527,-0.16591661018921275,-0.30336492676413296,-0.031333282214241934,0.560008488836158,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,850448.54
39,0,0.9123115396691919,-1.0993995296058034,0.9539175701757919,0.24782176312402376,0.2570431442500493,0.572418199021227,0.7483912263372287,0.4879088093597065,0.9385369364351577,0.48963902137715376,0.1560475112633916,1.0626555757261633,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,1226997.7
31,0,1.2430513730313681,-1.5656466784780758,1.002399278948664,0.053231792906487274,0.34556484184527936,0.4793117889760302,0.37100516127820327,0.45803644433950663,0.5295674662028332,0.3931433706974449,-0.5676342895845516,0.8763295004134889,-0.27420424855354086,0.0,0.29599289177968574,0.48364980040507277,1,1231993.14
34,0,-0.7950650755070233,-0.140760531924496,-1.0609322423262482,1.1456012421550679,-0.18836807006901218,-0.08731284483085507,-0.06008939692437421,0.024120290668864973,0.31397421560328975,-0.13285149863191778,-0.5865456580484288,-0.432286191317387,-0.27420424855354086,0.0,1.4284874342410916,1.418270360647308,1,947552.44
36,0,0.7068190858261356,0.7721252408674766,1.2412270752809929,-0.5385349658372537,-1.0916277982372478,-1.0986919359345417,-1.1285351535783297,-1.0504236560661033,-1.2979145194264277,-1.188787664560784,-0.4782745471947954,-1.2209221379896367,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,324801.13
36,0,0.47313241668007355,0.6239719412258198,1.0731728185257268,0.16038955732765142,-1.242597836213198,-1.334851995872836,-0.9885107685417062,-1.1742115387518315,-1.0279494442407506,-1.205088800815025,-0.1842457541462086,0.027029250151066126,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,428727.61
31,0,0.12450010052945225,0.9333508904775143,1.2539138488650943,-0.5022825878241233,0.37936016955431284,0.626357101029326,0.6118362946229261,0.7289489884951909,0.6357409525712158,0.5633755165975981,-0.3626599867629715,-0.9782649236289445,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,1365824.97
19,0,-1.8344556665812708,-0.12550945696138405,-0.9884200865656255,0.03617185031207311,0.5997754849147532,0.5788521165182643,0.6558967526965235,0.6641272032175269,1.418012893915404,0.8692564202971221,1.1983052016105784,1.0236570948467663,-0.27420424855354086,0.0,1.711611069856443,1.418270360647308,1,1911967.44
42,0,0.512712757393908,1.16211701492419,-1.0943380296197744,0.3970962608251472,-0.8701982893244098,-0.9035284386845417,-0.9044869956485588,-0.8360158697663496,-0.8879948281842753,-0.9164166583522644,-0.7835876581053396,0.6293391215106414,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,558239.32
32,0,-0.5749333175643292,-1.2693400791947633,0.45842278785939633,0.5138502429556687,0.17460087186071527,0.09587249817743237,0.24320505712025628,0.2614127213949255,0.28474916558707913,0.14384764855372328,-0.4798121850859154,1.153652031111423,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,1072474.8
33,0,0.871104609610954,1.0553594901824082,-1.061774753668842,0.005783827565772705,-1.4255236814766417,-1.3604812007722447,-1.4452790549054058,-1.45812762965415,-1.4135641618733914,-1.4673882079114662,-0.6953076994269322,-0.3412897359321274,-0.27420424855354086,0.0,1.2161447075295782,1.418270360647308,1,308437.7497
25,0,-0.18943164294054732,-0.8728121301538578,0.8207275878921588,-0.07631714616984533,-0.8496466092853046,-0.5725165854161379,-0.6412601883820322,-0.6557744876155421,-0.6850546283468628,-0.6907561865830762,-0.31665293121134314,1.0323234239310768,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,704113.22
42,0,0.71657862189256,-0.4653905561393025,-1.1528750358859579,0.8129323615639917,-0.7685522338710042,-0.8227871275561393,-0.7431112115021453,-0.7882448700497721,-0.7246974178815633,-0.8247621423407234,-0.6457982524057984,1.0626555757261633,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,564345.55
28,0,2.0905044214659263,-0.5372884809654004,-1.1549128034508087,3.2951540090512506,0.3472944732995368,0.29739592181143415,0.1281265176692094,0.2066023538368457,0.23187918301487984,0.2718223868552418,-0.4517597123148747,0.9066616522085754,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,1205884.98
11,0,-0.2295541801025163,-0.1974073817874829,1.3185982969681476,-0.6217021859850225,0.43257369393830136,0.3257354737413847,0.7712246416368501,0.5571681395851927,0.8017594623546223,0.4681256946698157,0.12402613209048713,-0.7052755574731657,-0.27420424855354086,0.0,-1.6150916486239368,-1.3855913200793977,1,1207303.29
5,0,0.44981796941028046,0.9921764653352312,1.2864614261467864,-1.1718853346548788,-1.3314077555560282,-0.9904083399494615,-1.2889140173808624,-1.3055773912397564,-1.3709086091473495,-1.264205380658707,-0.17130234218895848,-1.129925682604377,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,324839.74
6,0,-0.1601530347412728,0.21872909220599443,1.1198573600084312,-0.6083741058331367,0.7770475454671295,1.3922700286983027,0.6651868962463937,0.9534020937537194,0.9701743237189984,0.9367484893040396,0.6068726204599224,-0.36728872318505873,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,1494497.39
21,0,-0.2333495552394593,0.36034621686346024,1.0903764306044117,-0.03633290571418708,1.7960236491347707,1.7612653906193239,1.5878345252485875,1.6029976660245948,1.5361375092597194,1.6736052141499573,0.08243164938526078,0.9456601330879724,-0.27420424855354086,0.0,-0.907282559585558,-0.45097075983716245,0,732056.37
10,0,1.664338013232041,1.1250786900137761,-1.0373147811297296,-0.329017545849605,1.4617090476796215,1.280877018569802,1.1439268951804802,1.512361483452647,1.177061610389631,1.3060720371305428,-0.2241518657524868,-1.4029150487601558,-0.27420424855354086,0.0,0.012869256164334273,-0.45097075983716245,1,1707481.9
23,0,-1.8246961305148457,0.7503379909201736,-0.8720939461338367,-1.9928950720110596,1.9927856962384243,0.36335217689295407,0.6455493326409231,0.4239258764859741,0.36911367109647986,0.920848786199682,2.478962000170503,-0.8266041646535118,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,1365546.69
42,0,0.5625948306223018,-0.7616971554226161,-1.145690394305528,0.535175171198687,-0.8052644258594843,-0.8413276263475792,-0.8724677333788619,-0.8936617101038542,-0.7979246513353362,-0.872011533085384,-0.7480594578442419,1.075655069352629,-0.27420424855354086,0.0,1.286925616433416,1.418270360647308,0,565390.4
16,0,-2.020429048291478,-0.36516920638171163,0.644873697111205,-0.9794278572616443,-1.033974030168667,-0.7773809175130089,-0.9125527334379664,-1.041476592319581,-0.8453979014184828,-0.9712320119026662,-0.32647243180353813,-0.7659398610633388,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,464189.09
19,0,-1.1030326580475411,0.9529594154300863,-0.9587208318196782,-0.1216326186862579,0.7245550534611828,1.5289436307303539,0.598964706290985,0.5764240787960004,0.6528098152286874,0.8331968047852701,1.3956026637590067,0.6293391215106414,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,1257972.37
12,0,1.2094351932470155,1.669759938696337,-1.0308587961534723,1.560371096481762,-0.15869164004084277,-0.43517787742828523,-0.17643502660790691,-0.18989049055609347,-0.22126038218803834,-0.2565352477343841,-0.3009133677778896,-1.7669008703011941,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,922735.37
6,0,-0.9262766159556243,-1.8401660278140874,1.047876280724633,-0.39459170019688405,0.843384400875058,1.113561309305953,0.8233479895098028,1.1248432762854468,0.9233192869479248,0.9559745756227844,-0.27985542995382173,0.9716591203409036,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,1567138.07
2,0,-1.1371910342800282,-1.8401660278140874,1.0003331963512225,0.17318451427346157,1.5132564095875554,1.68763168598366,1.6853603359485578,1.5087194687308336,1.8219926925968946,1.7552636787921665,-0.15186144261677198,0.9716591203409036,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,2049086.4185999997
13,0,-1.027125155308681,0.5607889163786429,-1.0842108938166406,-0.4297778317978636,1.5608742008028835,1.543012011794077,1.4895968762400107,1.1194361170111011,1.4629024684319092,1.6002215190204907,-0.6754932744804965,0.5080105143302953,-0.27420424855354086,0.0,-0.7657207417778823,-0.45097075983716245,0,1950994.04
36,0,1.2885958746746844,0.523750591468229,1.0715582238620116,0.16038955732765142,-1.277689258880467,-1.2503040092153184,-1.2472425276583388,-1.0287398896855944,-0.9992341698234547,-1.2747962081175215,-0.6388332195143376,0.23502114817451658,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,1,394645.25
3,0,1.1882895317697617,-0.007858307245951207,1.232599696012899,-0.23038975272564796,-1.2393806937358982,-1.2153622414183316,-1.1333570306984235,-1.2379630311532175,-1.243555995638145,-1.2383871957310035,-0.6725897112019916,-0.2199611287517813,-0.27420424855354086,0.0,0.9330210719142266,0.48364980040507277,1,368477.93
2,0,1.4637253274221964,-1.6353658783094436,0.9989857077599958,0.053231792906487274,1.3702581106819978,1.313875161405669,1.2201419923428334,1.2281394329828688,1.4808146687953607,1.3446380802880087,-0.5999855001469242,0.9066616522085754,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,1781717.71
17,1,0.06919606281971122,0.5673250913628339,-1.0725758980378393,-0.6686170281196614,-0.3737224845246444,-0.49159142026397956,-0.3324949046517772,-0.39105719165588554,-0.23728275644087654,-0.25763016396943583,0.5123929236715515,-0.12896467336652173,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,1161900.18
19,0,0.40752664645577347,1.2122276898029858,-0.8503552736186579,0.0804210764163349,0.45665764834090333,-0.06627176142523498,-0.3552733413608283,0.05227408557097796,0.019516153936485266,-0.15075558178846937,0.10116366058650733,-0.6446112538829927,-0.27420424855354086,0.0,-0.2702543794510172,-0.45097075983716245,0,1450733.29
17,1,-2.257368896126348,-1.1516889294793293,-1.141167907034363,-0.5939797792690997,-0.18508706912466102,-0.3727335368190244,-0.4512390018830167,-0.5292577849539736,0.311416770693765,-0.28044023044691146,-0.10188895565421978,0.9846586139673693,3.6469165057620936,0.0,1.4992683431449296,1.418270360647308,1,1005448.76
30,0,0.6374179404648921,0.5912910663048658,1.265497149317412,-0.5907810400326469,-1.1021464402934997,-1.116573894353279,-1.0664143346385977,-1.0374075952019783,-1.1058320452611212,-1.117788663480557,-0.7190120529963393,-1.2209221379896367,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,460945.14
3,0,0.971410952515876,0.4409590416684791,1.3638663067159011,-0.7118000078117724,-1.1814378187177894,-1.1517189120744968,-0.7822200762379352,-1.2255282227660367,-1.1250881384560574,-1.0954812255218667,-0.03622362833150795,-1.2512542897847232,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,413701.29
27,0,0.6157300825395032,1.3189852145447678,-0.8231790120261103,-0.14615628616572837,1.0632903710464032,2.9925772340623924,0.9871039503858249,1.342029037590336,1.414526636451557,1.652569934127454,3.3762427213796293,0.20468899637943005,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,1811455.15
33,0,-0.06526865631769778,-0.049254082145826134,-1.1215708145529781,0.5074527644827641,-1.4472890618785692,-1.4065649400577946,-1.4310384678273764,-1.3913043456162084,-1.421044968645659,-1.4750489301649397,-0.80068681643882,0.8719963358713336,-0.27420424855354086,0.0,-1.6150916486239368,-1.3855913200793977,1,308437.7497
9,0,-0.24636226999469257,0.36034621686346024,1.1909127920866498,-0.8632069983371979,-0.1272436553951287,-0.33524878242105255,-0.4230213817877399,-0.46254138349861007,-0.47820132671615817,-0.35456844318357483,-0.1711804171830458,0.9456601330879724,-0.27420424855354086,0.0,-0.907282559585558,-0.45097075983716245,0,520962.14
17,0,-0.9078419367190439,0.9464232404458963,-1.030167244108744,-0.9405098632181368,0.26572667419036067,-0.40628048099579983,-0.1690730077020498,-0.3231011855566706,-0.4700275890024551,-0.10814416193175691,0.3786712621779006,-1.2945859352062754,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,986922.62
45,0,-0.5678847637385782,0.20347801724288248,0.4300500452536277,0.27927603228247444,-0.5692344317622163,-0.43864234627173604,-0.30240353706416434,-0.4704936456058629,-0.6348166846673559,-0.41759189705620514,-0.3025084386010283,0.7766667159439189,-0.27420424855354086,0.0,1.5700492520487674,1.418270360647308,0,875699.81
43,0,1.3140791077370158,-1.5721828534622668,0.8078595452454319,0.8497178627831977,-0.7072207350581967,-0.7306015980557651,-0.7457138675540206,-0.765731795931214,-0.5729312694034945,-0.7237055322647641,-0.6143511929504233,1.058322411184008,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,1,700009.77
12,0,1.5824663495636988,1.0531807651876781,-1.0796708656076692,2.9342295985381766,-0.11802433043212847,-0.07529545636345487,0.25176910472188135,0.3556199523303179,0.33626366791293316,0.4093848591819224,-0.03638636035668507,0.9326606394615067,-0.27420424855354086,0.0,0.012869256164334273,0.48364980040507277,0,961993.34
23,0,-0.12545246206065105,-1.1516889294793293,-0.9946383070902606,-1.3670084280784909,0.48492058793120973,-0.010559762646690767,0.35661506356712935,1.4553547645478269,0.3946881908466982,0.3936956934931257,0.4562812169159075,1.0106576012203006,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,1439432.06
8,0,-1.131769069798681,-0.4348884062130795,1.2988044730734853,-1.0002196622985864,-0.3134297878778198,-0.3528425099720535,-0.2923539177074874,-0.2258985379870904,-0.39363736223021767,-0.21581527054984495,0.13045254687699698,-0.5536147984977331,-0.27420424855354086,0.0,1.711611069856443,1.418270360647308,1,1118163.94
43,0,-0.33311370169624654,0.6762613410993458,1.0403150769083107,0.8817052551477245,-0.5925149768954017,-0.7023275072899186,-0.7166949008913582,-0.7044745191533349,-0.7181527011253905,-0.708226318491949,-0.5945430126297638,-1.6889039085424002,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,636677.67
