Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Month,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Weekly_Sales
10,0,0.4921092923647883,-0.5438246559495914,-1.1438910772785233,0.8129323615639907,4,1.760244352468369,1.9312537758565214,1.4963867357484935,1.590502873029284,1.5784774936359898,1.6796808670964725,0.5782616030508474,1.2023807092168826,-0.27420424855354086,1826241.44
11,0,-0.12491026561251643,-0.149475431903417,1.321000343284413,-0.6217021859850234,1,0.2835437603685179,0.3844549447122044,0.4178601234861658,0.5385036978154852,2.0594766117383476,0.3307998316112429,-0.2184209504176415,-0.7592875168043978,-0.27420424855354086,1162675.85
28,0,-0.942000312951531,0.5259293164629589,-1.0591222147309611,2.6074250732139297,12,0.7435410886932338,0.5674581859592185,1.5604384498849821,0.366935716443088,0.6264705632134848,0.9083126360849024,1.6515550763782145,-0.5733054276556533,-0.27420424855354086,1429954.66
31,0,-0.48547090362210144,-1.2802337041684142,1.015627072177724,0.08735167809531465,11,0.5412019588001311,0.49015565967267954,0.37192672219497513,0.37968454015966563,0.38470505456108145,0.500814234166973,-0.30128245546209326,1.0296830550073341,-0.27420424855354086,1359158.57
1,0,0.7653763022246847,-1.0993995296058034,0.984890300055706,-0.10190706006146753,5,0.9860621360482884,0.6682936767568181,0.6078094453301414,0.740088217207066,0.878770809844454,0.7814815738003263,0.13931260724957104,1.0783926497843863,-0.27420424855354086,1494251.5
38,0,1.789043196303025,0.9573168654195473,-1.0736603564169631,2.9342295985381757,9,-1.2070860960145047,-1.2129586819318854,-1.1673272818620457,-1.0788775376422783,-1.2247751654083774,-1.2013529677153523,-0.49638708359056166,-0.10835020478379231,-0.27420424855354086,416953.51
37,0,1.3536594484508495,0.471461191594703,1.0807121336504282,0.0948154029803705,7,-0.9885521193100923,-0.9389742602993081,-0.9525015773739135,-0.9241157492414507,-0.9517054880830322,-0.9835096373326491,-0.6168023910729247,0.10862889922307617,-0.27420424855354086,498749.62
34,0,0.9529762732792955,0.37995474181603217,-1.0736603564169631,1.4084309827502601,9,-0.31137345479159556,-0.15417707253884538,-0.16175798224129875,-0.1863889354239516,-0.3476304116729396,-0.21405315233041597,-0.34994386982589804,-0.10835020478379231,-0.27420424855354086,926455.64
36,1,1.0798502421428189,-1.8423447528088173,0.9830274361979544,0.1923769496921763,9,-1.0908617725391276,-1.1247683986065578,-1.078685000947304,-1.0208551056183297,-1.0262914421610252,-1.1185114174510182,-0.6225991828116719,0.9854016052100141,3.6469165057620936,434471.38
27,0,0.4801809705058246,0.9311721654827844,-0.7483203194069024,0.13533276664210436,6,1.2708604963789947,1.5099786605098615,1.364366324516518,1.1665197422105213,1.1065489216130022,1.3893090578762395,-0.15437834187821153,-1.3792278139668792,-0.27420424855354086,1773500.56
6,1,0.9822548814785704,-1.7290510530828445,1.052886168731785,-0.5470649371344617,9,0.8212951060163989,0.7137205305430964,0.8708293553164019,0.8844072851620752,1.0339769184184082,0.7865876525092592,-0.23697895951032347,0.9854016052100141,3.6469165057620936,1424225.44
23,0,-1.4917875113601313,-1.2911273291420653,-1.0124445798495831,-1.1233711229020145,3,0.26832338431736796,0.4815400409220581,0.5894744176818404,0.5608552568834697,-0.22365606716352163,0.46282582725160687,-0.027221129951322205,0.923407575493766,-0.27420424855354086,1311175.93
24,1,-1.8848799362577993,-0.049254082145826134,-0.9850003101082154,0.14706147717576423,12,2.3711861211580954,1.0902974686153772,0.9647371867589691,0.6467800793163677,1.2920584706793827,1.2052972745613197,3.8180504605561896,0.9765453152505501,3.6469165057620936,1208600.05
24,0,0.6238630292615243,-0.9708547549167197,-0.9888987892529219,0.06282801061584464,8,0.5969267203090566,0.699654909197365,0.6011956810535753,0.5060591408922621,0.6548211116270136,0.6345631348041176,-0.44594558525947475,1.0783926497843863,-0.27420424855354086,1375307.54
20,0,-1.9244602769716332,-0.47410545611822347,0.8400561513074043,-0.2746389788299107,12,3.138395735392205,3.0170738344186843,2.4207748116922914,3.1199913204704743,1.8678004061788225,3.4239029289893774,4.635130914620573,1.0075423301086741,-0.27420424855354086,3766687.43
38,0,0.9459277194535445,2.0009261378953345,-1.0321574684392985,1.9340904639406464,6,-1.1058885473565565,-1.1243011634888445,-1.0929002536540084,-0.9831486501533981,-1.110197673712427,-1.1253657190294735,-0.6369990156133103,-1.317233784250631,-0.27420424855354086,435579.7
44,0,-0.9821228501135,-1.1495102044845995,-1.144296089223191,-0.20746545486440482,11,-1.3756183698372555,-1.3469931234745212,-1.37561010992795,-1.3776495634638461,-1.3583921354647497,-1.3930630631517147,-0.6535804544483169,0.9986860401492101,-0.27420424855354086,281909.79
10,0,0.6482618694275866,1.3756320644077547,-1.0800195651196685,0.26381545930628575,5,1.179185733864545,1.4050753497664934,1.4612061922521902,1.6930090705584235,1.296460200779498,1.340038794188048,0.03174988353067047,0.3566050180880687,-0.27420424855354086,1720908.01
35,1,0.5566306696928199,0.8265933657357325,-0.7965556749450472,0.36510886846061946,9,-0.4139533279477075,-0.2663596791527935,-0.4022898836225407,-0.4027428625705961,-0.3911777807868312,-0.33228339612555263,-0.22376189536599156,-0.13934721964191638,3.6469165057620936,922440.64
41,0,0.5192191147715239,-1.384812503915466,0.47474019252616806,-0.3540743365351516,8,0.515258507921076,0.28958494084823483,0.2556837147337682,0.23376620722904307,0.22605317939262118,0.3800592577113707,-0.10379230085074989,1.1093896646425103,-0.27420424855354086,1285976.53
29,0,-1.027125155308681,1.127257415008506,-0.8657824763270547,0.527178323107554,3,-0.9677559887631263,-0.9889556918528641,-0.863461531917888,-0.8874903156111533,-0.9808438806368388,-0.9654841536071971,-0.43835668643598547,-0.9452696059531421,-0.27420424855354086,504750.35
21,0,1.1725658347738555,-1.5024636536308988,0.9986868968807561,0.053231792906486324,7,-0.4912411508079694,-0.4644769976676862,-0.46594707067153734,-0.4273265760825953,-0.5177249365486027,-0.5144288155483341,-0.40721094947759895,1.0119704750884062,-0.27420424855354086,711470.8
16,0,0.2047451748533898,-1.3739188789418142,0.4551004686796432,-0.6030428737723829,7,-0.8867214657486058,-0.8980375575878133,-0.905954616670661,-0.9397448452703078,-1.0051072003930601,-0.8844887129368084,-0.4037521891896375,1.0119704750884062,-0.27420424855354086,610641.42
13,0,0.6629011735272236,0.8244146407410025,-1.0363839069635437,-1.0844531288585073,6,1.9571216995003629,2.0087532991451105,1.7474201942081602,1.7611358554117251,1.915236540744652,1.9353376056291194,-0.12791697430283538,-1.4102248288250032,-0.27420424855354086,2094373.0
31,0,1.0993693142756684,-1.3063784041051771,0.990424830575533,0.1070772367201055,5,0.5139706904381106,0.424371174633649,0.5910749582252935,0.3459219749560903,0.4105306667733111,0.5105937795048189,-0.35266817790357885,1.016398620068138,-0.27420424855354086,1309437.17
13,0,-0.570053549531117,-0.8640972301749369,-1.1528750358859579,0.057496778555089396,5,1.6972085452664585,1.3067598276274766,1.5243355328050883,1.365499957609289,1.5024415210773858,1.5400415088297463,0.10363422922684873,1.0783926497843863,-0.27420424855354086,1890273.44
17,0,-0.14117615905655773,-1.1277229545372964,-1.1510805824479662,-0.5939797792691006,10,-0.38611003102174485,-0.34452299207012754,-0.31210839687634656,0.2710853378059404,-0.37782963689180804,-0.3649395694358503,-0.5372178292837294,1.016398620068138,-0.27420424855354086,827738.06
13,0,0.578318527618208,-1.2126932293317763,-1.1543170468304371,-0.025670441592679415,7,1.7199430968751563,1.6333480772934752,1.6908159152361333,1.751463875942475,1.7222600919196083,1.6631366576674165,-0.1155659008218218,0.9809734602302821,-0.27420424855354086,1870843.9
6,0,1.1449138159189847,-1.6920127281724306,1.053560878630233,-0.5470649371344617,9,0.667739130063304,0.8202001535960481,0.7130886120788601,0.8707450935043598,0.8827231966266978,0.6818803746214629,0.05565853238618392,0.9544045903518901,-0.27420424855354086,1308537.75
13,0,0.28770123141800114,0.8658104156408765,-1.0354530327973575,-1.0844531288585073,6,2.0106251210830925,1.7485570569887985,1.7614279668161201,1.917755154858315,1.824865304006158,1.9122489772388045,-0.03597277107469764,-1.3792278139668792,-0.27420424855354086,2152229.11
39,0,0.37824803825649855,-1.2279443042948883,0.9564947488945644,0.24782176312402282,4,0.34654552662529853,0.494721370514018,0.7363991639300531,0.33158573647052925,0.44786283278451605,0.5097596065052351,0.16454892411416286,1.1713836943587586,-0.27420424855354086,1280231.85
8,0,-1.634927373667696,-0.43706713120780954,1.2930623862243944,-1.0002196622985873,12,-0.10734587985109952,0.3321122748787173,-0.2665223230731038,-0.23086783703836164,-0.17734942328170733,-0.007622892725164973,0.5954019933860627,-0.5423084127975293,-0.27420424855354086,1051922.95
45,0,0.9123115396691919,0.7677677908780156,0.367275224137174,0.3336545993021688,7,-0.4529025806338392,-0.5038454414061587,-0.4184500499629235,-0.41250021658820657,-0.3017496242345592,-0.47664458517201547,-0.5247130752515268,0.13962591408120023,-0.27420424855354086,768718.11
4,0,0.0908839207451001,0.7960912158095095,-1.0842108938166406,-1.0945824697739408,4,1.8202571749686132,1.5092846044953572,1.585959581181829,1.8904728486198572,1.7525035339630386,1.6708373816612756,-0.040519791625116666,0.511590092378689,-0.27420424855354086,1960587.76
9,0,-0.10701778282407096,-1.458889153736294,1.116240722543679,-0.7672448212436194,11,-0.9535872157905754,-1.028708854983662,-1.048929120871741,-0.9596011929939741,-0.9763676959076746,-1.0135304576577195,-0.4423030225739879,1.0296830550073341,-0.27420424855354086,517869.97
2,0,0.9773751134453578,0.20347801724288248,1.2656855867105539,-0.5907810400326479,6,1.5282682405936066,1.5314881312866464,1.686402646532755,1.5385846946827808,1.5477465531490973,1.6500620692500403,-0.22542352227034537,-1.348230799108755,-0.27420424855354086,2010216.49
36,0,-0.1888894464924127,-0.5002501560549865,1.1899249194015709,-0.40258854828801693,1,-1.3456715833747395,-1.2783805190306623,-1.2493076258954405,-1.3005525789900283,-1.3339578864011088,-1.3140436971553449,-0.5135674033890888,-0.6662964722300255,-0.27420424855354086,329467.82
43,0,1.3905288069240103,-1.452352978752103,0.8121255023362064,0.9686043377380207,8,-0.6175445518137204,-0.7529670891154467,-0.7052532862000063,-0.6204108715112169,-0.5821696859211505,-0.6807555375804022,-0.33584100802374073,1.1093896646425103,-0.27420424855354086,713479.91
38,0,-0.04846056642552151,1.0226786152614542,-1.0614821226477433,2.6074250732139297,11,-1.184297755461812,-1.1413026242532838,-1.1450600923730339,-1.0578569513344367,-1.2041185388671507,-1.1624578325239876,-0.5063956312911846,-0.3873233385069089,-0.27420424855354086,436970.1
6,0,1.4474594339781552,-1.51335727860455,1.0558294964221984,-0.5470649371344617,8,0.8863477772280006,1.036695557837512,0.8573457671666449,0.9508850695456704,0.9047535313973536,0.934688596803157,-0.2942484044609292,1.0783926497843863,-0.27420424855354086,1539930.5
17,0,-1.9266290627641725,-1.1255442295425664,-1.1358261616614929,-0.5939797792691006,12,-0.15007578508057057,-0.2140810289200627,-0.07472252217654617,-0.4693504332470996,-0.3405648034551757,-0.11027451772445979,-0.23772511907876473,1.0385393449667981,-0.27420424855354086,1049372.38
4,0,-0.5277622265766092,0.22308654219545443,-1.097201639173025,-0.7939009815473914,3,1.8707381786083892,1.8240695655027916,2.2446509389656844,2.016707457732344,1.892589980372217,1.9685485955719417,0.4192496331925466,0.6665751666693094,-0.27420424855354086,2039818.41
6,0,-0.9230234372668159,-0.43706713120780954,1.244291116031013,-0.772042930098298,12,1.135856853232714,2.1280022395515905,0.8433367738793865,0.864105511164138,0.8398943774208268,1.438322966224564,2.170338111167417,-0.5423084127975293,-0.27420424855354086,1903385.14
26,0,-0.7495205738637072,0.5978272412890568,-0.8920745633557622,-0.21386293333731035,10,-0.15563009130138597,-0.21926562540144784,-0.17003974286081575,0.03907366189202072,-0.01418175910596797,-0.10090466941613126,0.13883907504585466,-0.2633352790744127,-0.27420424855354086,1130022.99
42,0,-0.2572061989573866,-1.0492888547270085,-1.143479788915432,0.9414150542281731,3,-0.9842117216939772,-0.9535347459020337,-0.8349736191954389,-0.8918342829978274,0.4037153377999307,-0.930620053639742,-0.3668201711534961,0.923407575493766,-0.27420424855354086,554972.42
26,0,-2.9887919046600775,-0.2518755066557388,-0.9776074667692591,-0.049127862659998654,1,-0.42042383504862263,-0.4163003453870991,-0.19378218520063858,-0.30129731159543777,0.9292506948876295,-0.36643059529895905,-0.15085455303443207,0.8525572558180537,-0.27420424855354086,817485.14
27,0,-1.0835135859146914,0.5498952914049919,-0.7904809607890307,-0.04966098586607427,12,1.7134807546419337,1.3441084945562398,2.5770740211332694,1.1958456784863287,1.3299689369104695,1.9658547558118822,2.013862051937165,-0.5733054276556533,-0.27420424855354086,2205919.86
8,0,0.7653763022246847,-1.5024636536308988,1.0930222103224512,-0.8978600067321023,7,-0.41141609088450326,-0.3143517064802453,-0.23502584277283217,-0.1581094608279209,-0.31832985541722214,-0.3328451904452556,-0.34592404851685116,1.0119704750884062,-0.27420424855354086,852333.75
2,1,-1.4896187255675926,-0.7333737304911231,1.0422022917449112,0.01538004527513008,2,1.5623691558793513,1.1466635853951586,1.2449134258482497,1.2320226613866334,1.25454712226041,1.5188814597797071,1.2401642158055413,0.7905632261018056,3.6469165057620936,2168041.61
28,0,0.9394213620759276,1.817913238337993,-1.0279026945539835,1.9340904639406464,4,0.23659826841800338,0.4303826098347838,0.9056139210628591,0.2863594228684236,0.29670788310810453,0.45882809215736736,0.9471146865377229,-1.1622487099600107,-0.27420424855354086,1170456.16
10,1,1.539632830161057,0.8984912905618304,-1.0725758980378393,0.1374652594664059,9,1.2599345219322526,1.2051208793356172,1.604863056181158,1.5383665093857903,1.481196679992305,1.3235204727929426,0.412015087774617,-0.13934721964191638,3.6469165057620936,1670579.82
31,1,-1.4126268299324631,-0.7333737304911231,1.0422022917449112,0.01538004527513008,2,0.7013568127023712,0.3671430853471387,0.5245042927467306,0.5361090717325153,0.4662365669410714,0.6307943646862595,0.4078815035976968,0.7905632261018056,3.6469165057620936,1539230.32
9,0,-0.7896431110256762,-1.1233655045478366,1.1033217850043964,-0.7672448212436194,12,-0.8307365797021581,-0.4946261410069336,-0.9338427335824149,-0.9316957781293029,-0.9371738107184173,-0.7707972419725462,0.2513634036157628,0.936692010432962,-0.27420424855354086,618121.82
24,0,0.5029532213274827,1.1926191648504139,-0.8986403348332359,0.19131070328002603,8,0.5398897706925565,0.6288540981619896,0.6544441534148545,0.4657909183702556,0.5469744562432803,0.6277567629679465,-0.4644456323417916,-0.07735318992566824,-0.27420424855354086,1402372.09
4,0,-1.0466442274415308,-1.6745829282145885,-1.1441404645389994,0.33258835289001754,2,1.7758140821317352,2.0191420856102416,1.9238215857196423,-1.1634533820757076,-1.1200460435725517,1.860478588323923,0.3305404646342215,0.9544045903518901,-0.27420424855354086,1925728.84
22,0,-1.650108874215468,-0.16908395685598898,-0.8690921003705955,0.24462302388757004,2,-0.12618458520827744,-0.06782443671944345,-0.17978546947038296,-0.43907655118842115,-0.3413758693810148,-0.1561557069844931,-0.3427571656737005,0.7285691963855575,-0.27420424855354086,911245.43
16,0,-1.762343538979354,-0.15819033188233797,0.6450421592309743,-0.9794278572616452,3,-1.0326013856870844,-0.9766762651572671,-0.979403809996544,-1.0149650753777473,-1.0113366122595144,-1.0125500880839562,-0.5858735365859558,-0.9452696059531421,-0.27420424855354086,495951.66
33,0,0.5924156352697109,-0.6723694306386762,-1.1461975136678182,0.98619740353851,4,-1.3096214431893183,-1.2784892125247862,-1.367606310368416,-1.3879338979389655,-1.353600583335782,-1.365078188952717,-0.4638711688632929,1.1713836943587586,-0.27420424855354086,263263.02
28,0,1.4875819711401237,0.7263720159781416,-1.078541651537168,2.9342295985381757,7,0.7304906723488102,0.48059581818455405,0.2850427678912772,0.3906755183742995,0.515695011526199,0.45129915411576743,0.3993394943008252,0.10862889922307617,-0.27420424855354086,1197373.13
36,0,-0.38462236426904456,-0.4239947812394276,1.164936973020004,-0.150954395020408,12,-1.2652869023569662,-1.2648589138444137,-1.272314777022429,-1.2986269380995838,-1.3112604466370212,-1.3122773286790852,-0.5526824413782617,-0.5113113979394052,-0.27420424855354086,293350.51
45,0,0.6108503145062913,0.5695038163575639,0.49427631735279814,0.30273345334979324,6,-0.4464596853089164,-0.3723674651814256,-0.4067961008626515,-0.4364710444880698,-0.4907333927681658,-0.41452046690600636,-0.56935231563466,-1.3792278139668792,-0.27420424855354086,821498.18
36,0,1.4409530766005383,0.3821334668107622,1.088732433334387,0.0948154029803705,8,-1.181376255991984,-1.179695658487171,-1.226562018576419,-1.213863825027655,-1.170873495477702,-1.2211998766744625,-0.6150883396953217,-0.04635617506754418,-0.27420424855354086,373267.58
