Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Month,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Weekly_Sales
33,0,0.14564576200670615,0.6762613410993458,-1.0609322423262482,0.0057838275657717585,11,-1.3730605169259085,-1.436093770124512,-1.4442341172057103,-1.4398460804346513,-1.3708285326787262,-1.446595680086457,-0.5605695709436862,-0.44931736822315704,-0.27420424855354086,251294.5
21,0,1.007195918092767,0.3102355419846643,1.2656227742461728,-0.5907810400326479,6,-0.5744085816784297,-0.6141276906868433,-0.7036434224972729,-0.6189942235258298,-0.6597854998193721,-0.6419904489207123,-0.4466524749864006,-1.317233784250631,-0.27420424855354086,695439.83
32,0,0.2969185710362914,-1.3063784041051771,0.4852263572505689,0.6066136808127954,10,0.035814962033725174,-0.006307512072555048,-0.033703045011181605,0.0854513734066408,0.1631766427943183,0.006132902584529296,-0.5677778316951965,1.0473956349262623,-0.27420424855354086,1061089.56
5,0,1.2441357659276373,0.6305081162100108,1.118779503303422,-0.8050965688749757,6,-1.2717118739376274,-1.3281391121066064,-1.32341451768918,-1.338346531428388,-1.2817280083049334,-1.3379032875775354,-0.5940350885339724,0.26361397351369653,-0.27420424855354086,304984.14
13,0,-1.0509817990266084,-0.027466832198523184,-1.097201639173025,-0.282102703714967,3,1.5014681870552429,1.3883738979135336,1.6908960201037249,1.5861940671512362,1.4138404241464881,1.5363769831863026,-0.021747103701759314,0.6665751666693094,-0.27420424855354086,1852432.58
31,0,-1.17189160696065,-1.7137999781197326,0.9954402530115626,0.17318451427346063,2,-1.0798049476747906,-1.0848689302449461,-1.0631141750340596,-1.1004933757473165,-1.0679126931725222,-1.099261670906937,-0.6818769659436581,1.0473956349262623,-0.27420424855354086,1469252.05
45,0,-1.5937204436094576,-1.3368805540314002,0.26570309606926845,0.5293108159318565,2,-0.691130058811344,-0.27759495093895664,-1.2565847851432563,-1.2244820877134726,-1.2585540801220443,-1.2794896698588227,-0.5865251106492821,0.9854016052100141,-0.27420424855354086,841264.04
22,0,-0.7744616104779041,1.3037341395816557,-0.757417700772543,-0.17494493929380286,4,-0.14424103956465573,-0.09690836257671023,-0.1431314245326967,-0.0999168103135186,-0.12954223497946443,-0.02930099205991343,0.30586929957344555,-1.0692576653856385,-0.27420424855354086,1197489.66
10,0,1.3476952875213677,-0.7203013805227411,-1.1544779797891578,0.6396673195894724,9,1.1925307584718643,1.2722598293865042,1.2027743734740644,1.6547336459933883,1.6167396621155214,1.2415109099102235,-0.518766968753202,0.9544045903518901,-0.27420424855354086,1716755.78
17,0,0.2736041237664983,0.515035691489308,-1.077250627842215,-0.6686170281196624,8,-0.32821651416835607,-0.26280720194842005,-0.256446287721751,-0.2344481205118184,-0.19018097964724512,-0.2976216671866496,-0.5317575521739232,0.015637854648703958,-0.27420424855354086,866184.92
40,0,-2.3945445975044306,-0.16908395685598898,-0.9677945228820933,-1.5381409772287087,2,-0.13906136085236304,-0.20458391495891542,-0.2537326822590692,-0.48056769734773314,-0.5021721898503666,-0.2234495312353278,-0.4054952277470777,0.7285691963855575,-0.27420424855354086,888869.27
42,0,0.5636792235185709,-0.5046076060444474,-1.1508103839053478,0.8129323615639907,5,-1.0088209340093257,-0.9826154327250349,-0.88129185290375,-0.822557886606444,-0.9583147546365913,-0.9435766548875274,-0.27457777090855845,1.1093896646425103,-0.27420424855354086,582846.22
29,0,-1.9683781892705452,-1.2431953792580002,-1.0177070339833851,1.10081889284473,2,0.1709379964448956,0.27967328360002214,0.7346272506276861,0.14483700367801455,0.15405610095288372,0.37942713898411146,0.5764969134069821,1.0473956349262623,-0.27420424855354086,538634.46
33,0,0.003048096147276122,-0.5830417058547354,-1.1380136052888628,0.674853451190452,12,-1.4828253673840417,-1.4292131232635632,-1.4560520619160915,-1.370405885888645,-1.4174182914803979,-1.4751091435023553,-0.5569368734365561,0.936692010432962,-0.27420424855354086,253050.1
35,0,0.1597428696582086,0.7677677908780156,-0.7941103442111977,0.36510886846061946,9,-0.546246217308914,-0.22139659135463252,-0.4143229509455356,-0.2663321980352098,-0.4027221539321549,-0.45569661799144,0.15958604327362874,-0.20134124935816453,-0.27420424855354086,705802.45
19,0,0.4118642180408511,1.4518874392233134,-0.9309388475690835,-0.18187554097278355,6,0.7263992057856584,0.6036057375639756,0.5440832279822614,0.6747967269414779,0.7135946732887585,0.6701839970742861,-0.22851618002238677,0.26361397351369653,-0.27420424855354086,1467473.63
41,0,-2.3647237928570215,-0.060147707119477124,0.6173724949185063,-0.6611533032346061,12,0.4343244960218573,1.520730749801955,0.32273996289909235,0.45080336069195237,0.4727718736981509,0.8101550715124498,2.116036069418442,-0.5423084127975293,-0.27420424855354086,1548661.45
28,0,1.6469877268917306,0.7459805409307136,-1.0768202891516243,2.9342295985381757,8,0.8442232765700268,0.11859518919386965,0.20907971823256621,0.26486813574112567,0.7272059267297768,0.3780577701377422,0.9708956375457953,-0.015359160209420108,-0.27420424855354086,1218764.94
5,0,1.5461391875386736,0.3581674918687302,1.1362762800258241,-0.7837716406319579,8,-1.316946445315582,-1.3409952992971577,-1.2913509345542091,-1.366270287583022,-1.3353907447951296,-1.3421230914125777,-0.6202512134035484,-0.07735318992566824,-0.27420424855354086,310338.17
4,0,-0.9165170798891995,-1.6571531282567467,-1.1469412514636286,0.33258835289001754,2,-1.102872399181852,-1.1269743756374326,-1.0687643279959491,-1.1634533820757076,-1.1200460435725517,-1.132746731912911,-0.5724255698947681,1.0473956349262623,-0.27420424855354086,2135143.87
26,1,-1.9938614223328768,0.6457591911731217,-0.874422393185637,-0.2837020733331934,2,-0.1913735441788658,-0.4026068412894471,-0.369626716968926,-0.37374742325162713,-0.13539014860778115,-0.23014196133144002,0.37679259831601764,-0.8212815465206459,3.6469165057620936,1081005.64
33,0,1.6507831020286732,1.2558021896975908,-1.0808448353695468,0.36670823807884584,6,-1.3970302483022101,-1.423137792359157,-1.4298833690968669,-1.4298296844374916,-1.3584938765754628,-1.4516744996594835,-0.6436240627611182,0.23261695865557244,-0.27420424855354086,238172.66
40,0,-0.7771725927185779,1.3974193143550566,-0.8320645604583549,-2.054737363915812,10,-0.11456886540923297,0.038206447340426525,-0.22660566773546262,-0.26150164701482137,-0.2588293140211913,-0.13492236054344936,-0.07128658556578497,-1.9371740814131124,-0.27420424855354086,918170.5
24,0,0.483976345642768,-0.6810843306175971,-0.9982416929266402,0.1129415919869359,5,0.41846697691134754,0.5296747627536014,0.6404474199935946,0.3754182889042314,0.3816381176433584,0.6001503672097183,0.02789137702823181,1.016398620068138,-0.27420424855354086,1473868.15
14,0,-1.0699586747113237,-0.6810843306175971,0.2817837832011759,0.38643379670363764,12,3.319964929617554,1.6300246688402737,1.8478302127630042,1.8231602967701421,1.6552157926633873,2.2866562723957795,3.2006605306775606,0.967689025291086,-0.27420424855354086,2258489.63
13,0,0.7388086762660839,0.5542527413944519,-1.0796708656076692,-0.5982447649177042,7,1.7037344530314555,1.8388289419691335,1.6808765252022004,1.570549972651899,1.445975116268787,1.7891672271895522,-0.3570771269024092,0.1706229289393243,-0.27420424855354086,2048035.74
15,0,-2.1576047496695603,0.20347801724288248,-0.9677945228820933,-0.12163261868625884,2,-0.7035192979847839,-0.8224344269129488,-0.8688680089861807,-1.0019605701879781,-0.9911793778159991,-0.8374100267593549,-0.30105349256327396,0.7285691963855575,-0.27420424855354086,547564.09
43,0,0.45090236230655045,0.2819121170531713,0.8804145610666032,1.2788820436739274,3,-0.7406539486765097,-0.7631744365627849,-0.8055533905449678,-0.7446020805157357,-0.7290242401385493,-0.7759094205013997,-0.5544087702126924,0.6355781518111854,-0.27420424855354086,635171.05
6,0,1.1622641022592952,0.07493324255379767,1.3160073838195852,-1.0849862520645825,6,1.1501819984761017,1.1214410662727052,0.983809274720537,0.8242377018180849,0.8286816304597184,1.1024091865132344,-0.34461484348892313,-1.3792278139668792,-0.27420424855354086,1642247.48
8,0,0.6254896186059284,-0.007858307245951207,1.2337996252446628,-0.839216454063804,9,-0.4264260223414649,-0.31249455397016324,-0.35263169444335773,-0.27632547728600393,-0.23968459537688938,-0.38587367174384657,-0.4393392758760757,-0.2323382642162886,-0.27420424855354086,809049.37
24,0,-0.9365783484701837,0.9529594154300863,-0.9587208318196782,0.1347996434360292,3,0.3648655060714701,0.5300485437679153,0.33159132078491893,0.5527697724656734,0.5179355250358509,0.36932215829830717,-0.04763431958622706,0.6355781518111854,-0.27420424855354086,1168397.26
33,0,-0.7028916793241218,0.6217932162310899,-1.0602029580802335,0.0057838275657717585,12,-1.46498291757501,-1.4009788332633906,-1.4088971498491492,-1.371896712630159,-1.4350334296360234,-1.4434318510115527,-0.5336298438148019,-0.5423084127975293,-0.27420424855354086,270373.05
42,0,1.4143854506419378,0.7307294659676017,-1.0776809690738665,0.1374652594664059,7,-0.9491334132984642,-0.8067888825309113,-0.8039713547920403,-0.9573467884604967,-0.9656077914376042,-0.9104728416767675,-0.19649586437519143,0.046634869506828026,-0.27420424855354086,479256.8
30,0,-0.18997383938868231,0.6762613410993458,1.2481443058617239,-0.5022825878241243,3,-1.077850834481225,-1.1014668568988943,-1.0837106437654538,-1.0545854099608714,-1.0852510962139126,-1.1050190230447046,-0.6476944189281665,-0.9452696059531421,-0.27420424855354086,446617.89
32,0,-0.7722928246853653,-1.2431953792580002,0.4551551345053727,0.5138502429556678,5,0.15310829870688034,0.03410124575329876,0.04385327418820424,0.06215910248789255,0.08433601225217338,0.07451610127712924,-0.4444851889748386,1.0783926497843863,-0.27420424855354086,1079314.52
6,0,0.48885611367598064,0.512856966494577,1.3587482178290295,-1.4235194879224886,10,0.7300319343052094,0.8330366233867532,0.5686686997512685,0.6685366165165384,0.5778919839538849,0.7222149225112369,-0.15970667938608232,-1.9371740814131124,-0.27420424855354086,1436883.99
18,0,-2.1326637130553636,-1.2431953792580002,-1.0177070339833851,0.6412666892076989,2,-0.15914163972386278,-0.22593177031559913,-0.1682010637081195,-0.1324797101211585,-0.1941591860860378,-0.18745482421548676,-0.5755968350027066,1.0473956349262623,-0.27420424855354086,1205307.5
14,0,0.9654467915863941,0.8745253156197974,0.37001867458191773,0.3336545993021688,7,1.7997964770230046,1.8180047835842996,1.8077325961421042,1.8296440754234977,1.916200492261733,1.798076330939784,-0.1928721235938564,0.10862889922307617,-0.27420424855354086,1953544.76
11,0,1.2007600500768603,-1.5046423786256289,1.0979798465109596,-0.349809350886548,6,0.6183190987320819,0.3836335574818192,0.3962082271276397,0.38765573198755,0.46684257778481886,0.4906309060908829,-0.15337966943776005,0.9544045903518901,-0.27420424855354086,1339570.85
26,0,0.07678681309359725,1.122899965019046,-0.8460953108886375,-0.31675571210987047,8,0.03733894078742811,0.13088974908234677,0.0764759992059279,-0.028076029207476275,0.00257673550969144,0.05241051226306594,-0.34481321087387895,-1.6891979625481197,-0.27420424855354086,1022704.2
41,0,-1.0601991386448988,0.12068646744313358,0.5239180704499542,-0.4041879179062433,3,0.12095657289839197,0.19746356730228254,0.32121797041484995,0.09214129259472531,0.27433478842043035,0.20673476163022272,-0.27795006148212786,0.6045811369530613,-0.27420424855354086,1140578.16
27,0,0.14347697621416733,-0.5721480808810844,-0.9020443592591434,0.031373741457393,5,1.4084933686118943,1.5786890908683955,1.3413296471033083,1.419524572088279,1.4303013476622373,1.4646984156077663,-0.19443716596978142,1.0473956349262623,-0.27420424855354086,1836595.58
15,0,0.7225427828220419,1.098933990077013,-0.8495937763538742,0.10334537427757758,8,-0.8084650876722386,-0.8430961379945638,-0.8055017151213293,-0.8070230793112328,-0.654138806320737,-0.8338892767674958,-0.6369473779535435,-1.6272039328318717,-0.27420424855354086,590453.63
20,0,-0.49577263613666084,1.2950192396027347,1.0821438304319995,-0.5534624156073668,3,1.6741104710777481,1.800877761568059,1.9311129862259409,1.947685257116604,1.7631409143544967,1.847978233695805,-0.17335159178645504,-1.0382606505275143,-0.27420424855354086,2074721.74
41,0,0.2307706043638563,0.7939124908147785,0.6635698440321515,-0.7741754229226001,6,0.6892731273194492,0.5794249308005269,0.6666220392992684,0.5021222015730035,0.5392212428256526,0.6483520130392122,-0.45272761327650557,-1.3792278139668792,-0.27420424855354086,1384584.59
36,0,0.6439242978425089,1.2209425897819068,1.2353857879870236,-0.5385349658372546,4,-1.2684491325896459,-1.3157578416778735,-1.2911139635512519,-1.2597888409621465,-1.2892030728009858,-1.3100652208397272,-0.5868855012582572,-1.1002546802437625,-0.27420424855354086,339407.94
5,0,1.0332213476032335,0.3102355419846643,1.2897387787271752,-1.1718853346548797,6,-1.2490228224267639,-1.2590397675408784,-1.262811877138251,-1.2145336623791154,-1.2783082557654852,-1.27410388635098,-0.620921626312146,-1.317233784250631,-0.27420424855354086,359867.8
25,0,-0.5434859235725159,1.0967552650822832,1.078383196174031,-0.5534624156073668,3,-0.714645426812852,-0.7157205668137125,-0.7681173855250331,-0.696033478037798,-0.6877880749013154,-0.7461842559138295,-0.5973616346793896,-0.9762666208112663,-0.27420424855354086,638204.27
22,0,0.5495821158670681,0.9943551903299612,-0.8185934581845552,0.012714429244752452,7,-0.061327304062580426,-0.008976175413458652,0.023320546145399204,0.137163216662783,-0.04700824483237617,0.002639339327152821,-0.47242294020191644,0.1706229289393243,-0.27420424855354086,1077491.68
22,0,-1.4126268299324631,0.1751545923113895,-0.7860072618716059,-0.26450963791447724,1,-0.11432466324927135,1.4437060370773382,0.7173118263227554,0.4622436032328549,0.2111049060226499,0.4555868840612156,3.4271767633394123,-0.6662964722300255,-0.27420424855354086,895358.2
2,0,-0.7110246260461428,-1.0667186546848495,1.0033668485636187,0.08735167809531465,12,2.358276066150899,1.7137770504304457,2.850089702384252,1.6079494016438685,1.5351206350611788,2.4774108907727572,1.983554181570169,1.0385393449667981,-0.27420424855354086,2609166.75
3,1,-0.6904211610170236,-1.7660893779932585,1.0925643036709372,-0.3364812707346618,2,-1.0371476229828538,1.5101672147832528,1.6817682579662967,1.2360499275794108,1.3806673612232427,1.5357919480096913,-0.04163922331999072,1.016398620068138,3.6469165057620936,420728.96
28,0,-0.5548720489833449,0.523750591468229,-1.0525293936688227,2.2326394593428933,1,0.39465191752974715,1.3251323025679156,0.676271049188181,0.7417968047605565,0.5654566470954138,0.8030559852466027,1.314410115340408,-0.6662964722300255,-0.27420424855354086,1466046.07
35,0,0.9540606661755654,-1.2540890042316513,-0.8934471754081058,0.4594716759359735,7,0.3924030012499788,0.35098579125078827,0.322965912406354,0.2660224343012328,0.19836574196678872,0.30846995203769584,-0.1381497117248861,0.949976445372158,-0.27420424855354086,1124414.87
31,0,0.0654006876827682,1.1926191648504139,1.114673541520195,-0.03633290571418803,5,0.5028699417736064,0.7325313370878296,0.6382520548116618,0.6529483241096137,0.5243862154236245,0.6345013039885431,-0.231845450598341,0.41859904780431684,-0.27420424855354086,1388755.61
2,0,1.5651160632233883,-1.5939701034095697,1.005812850137332,0.053231792906486324,8,1.3408017979931526,1.2994929569047344,1.412084376633191,1.4738182393183892,1.6890982157469419,1.4644035608110115,0.14455839249504077,1.1403866795006343,-0.27420424855354086,1991909.98
23,0,-0.64975642740692,-0.9163866300484628,-0.9835822359497902,-1.445910662577657,10,0.1776318419006927,0.12793957295459465,0.2338137590559097,0.1455459467113527,0.08993191472211483,0.16854609690284938,-0.4476424417449426,1.0606800698654582,-0.27420424855354086,1112871.23
24,0,-1.623541248256867,-0.016573207224872193,-0.9832904231500407,0.1347996434360292,1,0.28584047920338757,2.36907878103201,1.089481800950462,0.964631008559194,0.6452878970955919,1.0177906926397369,4.4851432858627085,0.945548300392426,-0.27420424855354086,1178641.71
23,0,0.5880780636846332,0.7394443659465226,-0.8488363778190161,-2.0488730086489824,8,0.4883368315053951,0.5908374290899726,0.5966030963303411,0.8803661524588535,0.713291075835061,0.5966570664075014,-0.36744283423704144,-1.5962069179737475,-0.27420424855354086,1416926.31
12,0,-0.23877151972080654,1.4802108641548064,-1.0337476790903846,2.2326394593428933,3,0.07312614035297754,0.1162557922706801,0.17682268396528153,0.11393115186846371,0.33910344105459816,0.0937587660569856,-0.33176238172909994,-1.0072636356693903,-0.27420424855354086,1045419.87
12,0,0.5143393467383122,-0.5046076060444474,-1.1508103839053478,3.251971029359139,5,-0.1646969731948433,-0.09503389981793037,-0.15866853139169443,-0.011284587090129517,-0.06423202344366674,-0.10782148962368383,-0.3472473390342316,1.1093896646425103,-0.27420424855354086,1043240.27
30,0,1.6068651897297612,-1.5939701034095697,1.005812850137332,0.053231792906486324,8,-1.079173596181017,-1.074429558206423,-1.0784748141248974,-1.0812441123405998,-1.0565212409636235,-1.099463326971433,-0.7135758307746096,1.1403866795006343,-0.27420424855354086,441407.06
