Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Day_of_Week,Week_of_Year,Quarter,Is_Mid_Month,Weekly_Sales
28,0,1.9110373971333359,0.9856402903510403,-1.037317459407065,1.560371096481762,0.5168914082433941,0.9290134042892848,0.7408954226564409,0.4615093770727402,0.5138319334590313,0.666273349034055,0.19996788127058882,-1.8405646675178329,-0.27420424855354086,0.0,0.4375547095873615,0.48364980040507277,0,1269113.41
21,0,0.4259613256923532,0.512856966494577,1.3081736614727817,-0.9751628716130407,-0.3407388338710308,-0.5679681228757844,-0.3200092631953402,-0.5514145955808094,-0.466840625985871,-0.5037235098802354,-0.012542159235926253,-1.8882294774815402,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,641368.14
28,0,0.1608272625544782,0.9006700155565603,-1.0890591805662684,3.058447305553755,1.2108235063145276,1.0664100876146896,0.9754600580388788,1.356591405028674,1.3362401716302996,1.0203416869936557,0.10262191696563977,0.9456601330879724,-0.27420424855354086,0.0,-0.907282559585558,-0.45097075983716245,0,1336838.41
32,0,-0.9788696714246916,0.2623035921005994,0.6134138739635752,0.27394480022172013,0.18090219948580163,0.22922764922627076,0.09300634260355754,0.23781348197423283,0.8979869371028044,0.19104519971443212,-0.5795636782337957,-0.432286191317387,-0.27420424855354086,0.0,1.4284874342410916,1.418270360647308,1,1181651.55
31,0,0.4530711480990889,1.15993828992946,1.2577070925472058,-0.5907810400326469,0.6253457995778918,0.48922475763585344,0.5575286445163066,0.6716799680316707,0.5925709610183272,0.6370653410975741,-0.2892145924075604,-1.2945859352062754,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,1496169.81
37,0,-0.2658813421275423,-1.3652039789628931,0.9709060103681205,0.2958028516708135,-0.9460942278991588,-0.929899802231968,-0.9955027256345854,-0.8985369486836231,-0.9313941481017073,-0.9858003850194821,-0.7459668984977244,0.819998361365471,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,515777.97
17,0,-0.45619229542282685,-0.9207440800379237,-1.1461975136678182,-0.7272605807879602,-0.3474384315473467,-0.4121925673639032,-0.2638258666965344,-0.11978981570836167,0.02008837086395779,-0.29677533482525287,-0.31603834155707144,1.153652031111423,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,977790.83
25,0,0.6032595642324053,-1.2519102792369212,0.8423850862427419,-0.25171468096866567,-0.5216049735854836,-0.687641271232318,-0.45431826287882415,-0.7292192952330135,-0.6236765687492395,-0.5895424064634752,-0.4122507338509388,0.9543264621722828,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,699464.43
45,0,-0.22630100141370788,-1.2954847791315263,0.28423305511922603,0.3864337967036386,-0.49446015025386597,-0.4475171033464531,-0.5271528489175014,-0.5223688339766586,-0.49968040186270324,-0.518110318662294,-0.6976975872347864,1.1059872211477155,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,745782.1
19,0,-0.04358079839230928,1.726406788559323,-0.8322681730623577,-0.003812390143585143,0.6390416969125897,0.7925314252593734,0.8127370684615581,0.7623477717281809,0.82951766223013,0.7446706907940266,-0.44521445883984345,-1.186256821652395,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,1408016.1
31,0,1.278836338608259,-0.10372220701408205,1.2703196061912179,-0.7645792052132409,0.6007950250867928,0.6353680364381274,0.573696471769389,0.5482448844774557,0.5817253173458625,0.6252084165380738,-0.7631389692867805,-1.4939115041454154,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,1392395.2
15,0,-0.19160042873308614,1.741657863522436,-0.8344560258004028,0.10334537427757852,-0.5368528777556629,-1.0032262871301787,-0.7047392863040537,-0.844512301556062,-0.7298732652748285,-0.8063912467725377,0.039253287581456506,-1.7972330220962807,-0.27420424855354086,0.0,0.9330210719142266,0.48364980040507277,1,553901.97
39,0,0.9421323443166018,0.6697251661151548,1.2724919000183272,-0.7336580592608652,0.5621584395159627,0.19588427351953722,0.6533181895791256,0.7756182156133852,0.6301128250597864,0.5694309590988698,0.2735360448039646,-1.7972330220962807,-0.27420424855354086,0.0,0.9330210719142266,0.48364980040507277,1,1495607.07
5,0,1.2468467481683108,-1.6353658783094436,1.0218406273160332,-0.8013647064324463,-1.3440386841557659,-1.2860588828911663,-1.350052934259659,-1.3370366806900915,-1.2794833583181346,-1.3826120220420879,-0.7162193411468225,0.9066616522085754,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,308437.7497
23,0,-0.5375217626430341,-1.2693400791947633,-0.9866104680810134,-1.445910662577656,0.5868493060641107,0.9203107150433271,0.35505057949144214,0.7326750846533072,0.6672740177938234,0.5414949535752502,0.48663813867080796,1.1059872211477155,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,1179851.68
36,0,0.7263381579589853,0.4605675666210511,1.2836616861389143,-0.9442417256606652,-1.1945672930431062,-1.095724221585925,-1.0222815446934295,-1.2656952346282337,-0.9957099706414347,-1.204267921254727,-0.24519133227224635,-1.8882294774815402,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,308437.7497
15,0,0.4986156497424051,1.4518874392233134,-0.9309388475690835,-0.1818755409727826,-0.7432016971424301,-0.5016122874686906,-0.7793842918575115,-0.6318663545263964,-0.7326773313524771,-0.7087447875189165,-0.31240095490637715,-0.24596011600471263,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,642679.81
43,0,1.3016085894299172,0.471461191594703,0.9050157098222321,1.408430982750261,-0.7315225553592001,-0.7295628201669955,-0.808764493332928,-0.7490548431171968,-0.6333261651121503,-0.7772079944901946,-0.7040933723793222,0.11369254099417049,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,0,631827.38
1,0,1.4279403618453055,-1.452352978752103,1.0179747753828905,-0.11310264738905082,0.8480298874785647,0.9853065191115364,1.0133249525608046,0.7257802654740051,0.7861814371997157,0.9462072807692423,-0.4301840237325675,1.0929877275212498,-0.27420424855354086,0.0,0.4375547095873615,0.48364980040507277,0,1508237.76
15,0,-0.5217980656471274,1.6675812137016062,-0.8524035332206236,0.0804210764163349,-0.8402972481591515,-0.8697356833238247,-0.5201615817104112,-0.7252810777133097,-0.810161367694611,-0.7915968296497077,-0.1350428797915521,-1.0345960626769624,-0.27420424855354086,0.0,-0.5533780150663687,-0.45097075983716245,0,577868.38
18,0,-1.9770533324407005,0.39956326676860415,-0.8823062354016683,0.040436835960676175,-0.0040507404876233555,0.0012320953867170216,-0.20432684371697785,0.0680932203764484,0.17887359589407065,-0.10422809372970854,-0.3596214344395672,-0.7052755574731657,-0.27420424855354086,0.0,-1.6150916486239368,-1.3855913200793977,1,937522.77
38,0,1.2094351932470155,1.669759938696337,-1.0308587961534723,1.560371096481762,-1.2525843125746638,-1.251022223836563,-1.2719517424182842,-1.0734200614597726,-1.2076112165083794,-1.2680438198499684,-0.5833413189743621,-1.7669008703011941,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,409600.98
21,0,1.4870397746919897,0.10543539248002161,1.2705339141171428,-0.7645792052132409,-0.5375310663604127,-0.6604179392171221,-0.7729007805911342,0.34757719265025244,-0.6609676606431663,-0.6789162598082721,-0.44267702741156933,-1.524243655940502,-0.27420424855354086,0.0,0.29599289177968574,0.48364980040507277,1,677789.14
15,0,-0.9365783484701837,0.8265933657357325,-0.8919950535855259,-0.07098591410909103,-0.6281709813520426,-0.8320100728989667,-0.8399156139393597,-0.8703889159316544,-0.5215440696674319,-0.792681613997487,-0.4340266846789199,0.5253431724989162,-0.27420424855354086,0.0,1.286925616433416,1.418270360647308,0,615121.78
6,0,-0.6307795517222048,0.3298440669372363,1.2819131089997997,-0.9954215534439077,1.7468312076186554,0.5369218075737919,0.9055773517763509,0.8322654894711891,1.2340117054373034,1.0915672306693833,1.4074005421707516,-0.8266041646535118,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,1632616.09
14,0,-0.015386583089303966,1.5412151640072524,0.3682892875286074,0.2782097858703242,1.5312210338813692,1.1471856424177447,1.8467730732081318,1.0439082921165916,1.5533077441334824,1.6070067913230766,0.4808995711888513,0.3866819071499492,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,2004330.3
29,0,-1.027125155308681,1.127257415008506,-0.8657824763270547,0.527178323107555,-0.916983052413826,-0.8856006450630393,-0.8740231074242585,-0.9609687142736655,-0.9439582442582893,-0.9404601162897963,-0.7007707493455991,-1.6889039085424002,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,504750.35
41,0,-0.9653147602213237,0.6043634162732479,0.5322268134879824,-0.5678567421714028,0.29554039903748847,0.4045511046560054,0.20350982484256452,0.06900938457402946,0.5377566243634472,0.3507407820739231,-0.3714041572898455,0.4776783625352088,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,1304481.75
26,0,-2.0453700849056746,0.1751545923113895,-0.8863284895833895,-0.2837020733331925,-0.13771244287882273,0.08404959962446845,0.10501200044463405,-0.07655776417695548,-0.026987091745607542,-0.021797464921985307,-0.2732427137003282,-1.2815864415798097,-0.27420424855354086,0.0,-1.7566534664316125,-1.3855913200793977,0,971557.62
36,0,1.308114946807534,0.5433591164208009,1.2554616238126663,-0.7336580592608652,-1.3465429381127572,-1.2973665866862532,-1.089198909562233,-1.0447579600734889,-1.3163948917203951,-1.3151129041691267,-0.3163850247284545,-1.6759044149159346,-0.27420424855354086,0.0,0.6498974362988751,0.48364980040507277,1,308437.7497
26,0,-1.3882279897664007,0.53464421644188,-0.8916565183138903,-0.2138629333373094,-0.1474463711303672,0.038652096500164775,-0.40809902834575373,-0.1266620635203819,-0.03118058778204488,-0.16840964290149885,-0.04578238745818828,-0.3412897359321274,-0.27420424855354086,0.0,1.2161447075295782,1.418270360647308,1,972256.98
26,0,0.07678681309359725,1.122899965019046,-0.8460953108886375,-0.3167557121098695,-0.0894681942593891,-0.23021316800705743,0.8260710394765506,-0.22153943605257762,-0.13739182156743662,0.11928954105914356,1.2922523109711783,-1.645572263120848,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,1022704.2
10,0,1.6881946569499682,-0.844488705222365,-1.154367702863344,0.6396673195894734,1.37778322997188,1.5622975361458307,1.159825826180261,1.2833782853378493,1.3462693618123607,1.4163907702774559,-0.13548669670387756,0.936993804003662,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,1,1828052.47
9,0,-0.4073946150907027,-1.391348678899656,1.097263633478051,-0.8445476861245573,-0.9501447702871796,-0.8947531740847072,-0.9465836672896641,-0.8440295889167021,-0.9435464847646544,-0.9788505827605588,-0.6918559375695867,0.8503305131605575,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,485744.61
33,0,-0.21925244758795684,-0.27802020659250176,-1.1180248058534457,0.5074527644827641,-1.4587759732112189,-1.4137703932053938,-1.430639413121881,-1.4125826758003923,-1.4351383562715014,-1.486042974717672,-0.7905325471629965,0.8416641840762471,-0.27420424855354086,0.0,-1.5443107397200988,-1.3855913200793977,1,308437.7497
22,0,0.7951971068720938,1.1860829898662228,-0.8026889986520538,0.0127144292447534,-0.0687078898300061,-0.026533383901341096,0.10328403112633026,0.0822894261510374,-0.07827535686179748,-0.027657794262269653,-0.45288638812127835,0.4083477298607253,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,983232.96
31,0,0.7306757295440629,0.7176571159992207,1.2650623790180227,-0.5907810400326469,0.6330300781743418,0.8693111414127119,0.7562158401986872,0.45813696381149654,0.5954008338232807,0.741450452249684,-0.3351096995657678,-1.961893274698179,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,1392938.06
22,0,-0.6996385006353137,1.2209425897819068,-0.8469579499682097,0.13479964343603018,-0.11763126536823267,-0.2236864121031838,-0.12065944105730315,-0.3428690723649304,-0.057145758854009694,-0.07161034207606663,-0.07952352411092718,0.4776783625352088,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,1152781.9
6,0,-0.1151507295460916,-0.05796898212474712,1.2151778119545475,-0.7720429300982972,1.4329112159725923,0.8767983837238751,0.8038584506295231,0.8236979322453437,1.1086997310693267,1.0220571504481633,0.464335063103259,0.5253431724989162,-0.27420424855354086,0.0,1.286925616433416,1.418270360647308,0,1523420.38
15,0,-0.7354234662122047,-0.6745481556334062,-0.9849478499226443,0.03617185031207311,-0.7799247948186573,-0.6387284735107637,-0.6949621718340366,-0.7877249685640844,-0.9118656270113427,-0.7511853009629227,-0.5490968367674444,0.9413269685458171,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,600395.73
37,0,0.7539901768138552,0.9769253903721192,1.0828413336394607,0.16038955732765142,-0.9298622624501945,-0.9320819472173615,-0.9511460589061931,-0.9235280124936878,-0.9935267321096994,-0.9658260851274388,-0.8221701006414966,0.4776783625352088,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,526434.37
35,0,0.8450791801004875,-1.1843698044002833,-0.8946082721595644,0.45947167593597443,0.25059370463845054,-0.498063067742598,-0.49021300279174457,-0.3084855447424621,-0.20702246982379252,-0.10039115945533729,1.2010515207414978,1.0236570948467663,-0.27420424855354086,0.0,0.012869256164334273,0.48364980040507277,0,1245827.08
9,0,1.3205854651146318,-1.5373232535465828,1.1007410284730161,-0.8610745055128959,-0.8865906356586019,-0.9742584389825547,-0.9465247085887722,-0.3104410170028168,-1.053628498017108,-0.9722068870010678,-0.7063023045153805,1.0279902593889214,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,509263.28
39,0,-0.38570675716531416,-1.417493378836419,0.9858771690220496,0.2542192415969293,0.5260882667814739,0.9915042879808903,0.8730727460093944,0.6136286384719193,1.0306742833660587,0.7934480799204777,0.05387717299947127,0.880662664955644,-0.27420424855354086,0.0,1.5700492520487674,1.418270360647308,0,1431910.98
40,0,0.46066189837297494,-1.2344804792790793,-0.9901037447015447,-1.425118857540714,0.23881182631951267,-0.05531721875230346,0.14837185296542071,-0.16686571629438401,-0.1433002726670426,0.0898936197768288,-0.28238448859172993,0.9543264621722828,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,1057295.87
44,0,-1.0509817990266084,-0.027466832198523184,-1.097201639173025,-0.4132510124095246,-1.3110259634708525,-1.3622386003130174,-1.3527649637431616,-1.2644705656189579,-1.3082244924539617,-1.3900128007786792,-0.7730989276165054,-0.36728872318505873,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,308437.7497
19,0,-0.391670918094796,1.7307642385487831,-0.8320645604583549,-0.003812390143585143,0.6086334881549783,0.504239998424963,0.8274881356446984,0.6413531001623866,0.7205339628018247,0.6263563708015311,-0.164432528465972,-1.8882294774815402,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,1321102.35
11,0,0.4378896475513168,-0.6396885557177222,1.1510909119192296,-0.23891972402285502,2.2276194284508417,0.2160673537839734,0.6391663324271908,0.36341290689386735,0.583036991511636,0.9227985592675627,3.2138531013859484,0.720335576895901,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,1323999.36
4,0,0.22372205053810526,0.005214042722430755,-1.0620673846899404,-1.52268040425252,1.8968604883941143,1.514405837020551,1.4827342815772608,1.675969287993282,1.9892310074230681,1.795304316365779,0.3955349643734082,-0.3109575841370409,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,2049086.4185999997
35,1,0.5566306696928199,0.8265933657357325,-0.7965556749450472,0.3651088684606204,0.39082790741321266,0.2654626953178056,-0.4454833908815641,-0.3082001945831863,-0.39156913232372614,-0.003164443936136939,0.9108833954054115,-0.12896467336652173,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,922440.64
37,1,1.0798502421428189,-1.7290510530828445,0.9830274361979544,0.19237694969217725,-0.9684920142621446,-0.9527409349230186,-0.9218758676800552,-0.9045487978922472,-0.9593597203102454,-0.9809598815930494,-0.789861566463985,0.997658107593835,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,510296.07
42,0,0.8868283066068604,1.5237853640494103,-1.0276655297925432,-0.329017545849605,-0.8447152024592087,-0.8160513171154835,-0.9692668820704524,-0.9267604019713719,-0.8413465455152563,-0.8806283441343128,-0.5008111335683744,-1.0345960626769624,-0.27420424855354086,0.0,-0.5533780150663687,-0.45097075983716245,0,609274.89
11,0,0.48289195274649804,-1.2824124291631442,1.0757238827699482,-0.3498093508865471,0.6468566313135417,0.43439431669149753,0.5066945162892251,0.6457859965044177,0.49105840629532466,0.6034763005304612,-0.24469850513625044,0.997658107593835,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,1470308.32
19,0,0.3863809849785196,1.3516660894657218,-0.850447082119733,0.0804210764163349,0.3869297967971104,0.4400319935406519,2.8834014034091244,0.4761031358566477,0.8748072851792139,1.1593250250015403,4.484863157330023,-1.2512542897847232,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,1485540.28
18,0,0.5831982956514207,0.9573168654195473,-0.8503552736186579,0.16252205015195295,-0.19461559512094387,-0.479240195786941,-0.3184034213510704,-0.3808424018517728,-0.4267537523093717,-0.4781457731630693,-0.004954362541160864,-0.6446112538829927,-0.27420424855354086,0.0,-0.2702543794510172,-0.45097075983716245,0,1118313.7
